date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2017/7/19 16:00,0.40200001,2.27699995,-3.233999968,0.958999991,4.659999847,1.371000051,38.734 
2017/7/19 17:00,5.357999802,1.942000031,1.91900003,0.354999989,4.630000114,1.279000044,39.652 
2017/7/19 18:00,10.31499958,1.340000033,4.762000084,-0.745999992,4.842999935,1.340000033,41.247 
2017/7/19 19:00,12.12300014,0.736999989,7.143000126,-0.816999972,4.965000153,1.340000033,35.795 
2017/7/19 20:00,17.75,1.942000031,11.79800034,-0.178000003,6.945000172,1.401000023,37.147 
2017/7/19 21:00,19.625,2.009000063,12.36600018,-1.065999985,7.493000031,1.340000033,33.534 
2017/7/19 22:00,19.02199936,3.08100009,12.43700027,0.284000009,6.152999878,1.401000023,37.625 
2017/7/19 23:00,18.15200043,2.27699995,13.07699966,0.354999989,5.452000141,1.309999943,32.792 
2017/7/20 0:00,17.81699944,2.210000038,13.07699966,0.711000025,4.842999935,1.126999974,31.796 
2017/7/20 1:00,17.48200035,2.678999901,13.25500011,0.569000006,4.447000027,1.065999985,33.563 
2017/7/20 2:00,19.82600021,4.554999828,15.27999973,2.523000002,4.203000069,1.065999985,33.951 
2017/7/20 3:00,14.73600006,1.741000056,11.61999989,0.497000009,3.71600008,1.036000013,32.856 
2017/7/20 4:00,16.27599907,2.678999901,13.18299961,0.852999985,3.259000063,1.004999995,33.121 
2017/7/20 5:00,16.74500084,3.148000002,13.93000031,0.711000025,3.381000042,1.097000003,38.742 
2017/7/20 6:00,15.06999969,2.545000076,11.44200039,0.603999972,4.111999989,1.401000023,35.239 
2017/7/20 7:00,11.05200005,3.549999952,7.177999973,1.812000036,3.654999971,1.462000012,35.911 
2017/7/20 8:00,4.756000042,2.947000027,0.958999991,1.207999945,4.081999779,1.674999952,35.570 
2017/7/20 9:00,0,4.152999878,-4.690999985,1.421000004,4.263999939,1.70599997,40.711 
2017/7/20 10:00,-4.487999916,4.487999916,-9.416999817,2.239000082,4.598999977,1.735999942,37.962 
2017/7/20 11:00,-6.027999878,4.68900013,-11.93999958,2.451999903,5.117000103,1.644999981,37.616 
2017/7/20 12:00,-7.301000118,4.822999954,-12.11699963,2.842999935,5.269000053,1.491999984,33.684 
2017/7/20 13:00,-5.760000229,5.022999763,-11.58399963,3.90899992,5.452000141,1.432000041,35.390 
2017/7/20 14:00,-4.554999828,4.956999779,-9.701000214,3.127000093,5.421999931,1.523000002,37.827 
2017/7/20 15:00,-1.139000058,4.019000053,-6.928999901,1.883000016,5.300000191,1.552999973,33.801 
2017/7/20 16:00,-0.134000003,2.210000038,-4.93900013,0.462000012,4.630000114,1.491999984,38.733 
2017/7/20 17:00,4.68900013,1.406999946,0.035999998,0,4.568999767,1.340000033,40.366 
2017/7/20 18:00,9.444000244,0.736999989,5.081999779,-0.888000011,4.538000107,1.340000033,32.648 
2017/7/20 19:00,12.45800018,0.938000023,7.853000164,-0.745999992,4.690999985,1.309999943,32.047 
2017/7/20 20:00,18.48600006,2.344000101,11.51299953,-0.178000003,7.006000042,1.583999991,31.722 
2017/7/20 21:00,20.62999916,2.947000027,13.50300026,0.142000005,7.493000031,1.70599997,34.846 
2017/7/20 22:00,20.09399986,3.214999914,13.46800041,0.248999998,6.853000164,1.491999984,37.150 
2017/7/20 23:00,18.68700027,3.148000002,12.79300022,0.391000003,5.696000099,1.401000023,33.505 
2017/7/21 0:00,19.75900078,3.750999928,14.5340004,1.279000044,5.147999763,1.097000003,33.505 
2017/7/21 1:00,19.55800056,4.21999979,14.71100044,1.598999977,4.813000202,1.401000023,32.001 
2017/7/21 2:00,20.02700043,4.68900013,14.85400009,2.096999884,4.477000237,1.156999946,35.923 
2017/7/21 3:00,18.15200043,4.21999979,13.78800011,1.741000056,4.203000069,1.279000044,34.725 
2017/7/21 4:00,16.40999985,3.617000103,12.47299957,1.315000057,3.928999901,1.340000033,35.608 
2017/7/21 5:00,15.3380003,2.27699995,11.01599979,0.639999986,4.051000118,1.156999946,30.884 
2017/7/21 6:00,15.53899956,2.27699995,10.4829998,0.319999993,3.99000001,1.432000041,37.056 
2017/7/21 7:00,11.5880003,2.947000027,7.071000099,1.136999965,3.71600008,1.371000051,34.869 
2017/7/21 8:00,5.223999977,3.348999977,0.924000025,2.061000109,4.142000198,1.401000023,33.659 
2017/7/21 9:00,-1.20599997,3.415999889,-5.436999798,1.172999978,4.203000069,1.613999963,35.826 
2017/7/21 10:00,-3.549999952,3.684000015,-8.456999779,1.669999957,4.630000114,1.583999991,38.257 
2017/7/21 11:00,-5.157000065,5.157000065,-11.15799999,2.878000021,4.903999805,1.523000002,38.962 
2017/7/21 12:00,-5.827000141,5.425000191,-11.51299953,3.447000027,5.056000233,1.491999984,31.906 
2017/7/21 13:00,-5.492000103,5.625999928,-11.19400024,3.092000008,5.696000099,1.583999991,39.919 
2017/7/21 14:00,-3.348999977,4.822999954,-9.559000015,2.523000002,5.664999962,1.735999942,40.370 
2017/7/21 15:00,-0.536000013,4.21999979,-6.183000088,1.812000036,5.544000149,1.827999949,39.245 
2017/7/21 16:00,1.072000027,3.013999939,-2.842999935,0.958999991,5.300000191,1.70599997,37.445 
2017/7/21 17:00,6.764999866,2.411000013,1.457000017,0.354999989,5.208000183,1.735999942,37.368 
2017/7/21 18:00,10.64999962,1.60800004,5.791999817,-0.354999989,4.903999805,1.613999963,36.284 
2017/7/21 19:00,13.06099987,1.473999977,8.031000137,-0.569000006,5.147999763,1.644999981,34.346 
2017/7/21 20:00,19.625,2.812999964,11.86900043,-0.178000003,7.736999989,1.85800004,38.695 
2017/7/21 21:00,20.09399986,2.27699995,12.26000023,-1.243999958,7.888999939,1.888000011,35.159 
2017/7/21 22:00,20.02700043,3.013999939,13.39700031,0.532999992,6.914000034,1.674999952,38.190 
2017/7/21 23:00,19.95999908,3.617000103,13.46800041,0.462000012,6.456999779,1.674999952,37.008 
2017/7/22 0:00,20.76399994,5.090000153,15.24499989,2.131999969,5.90899992,1.583999991,35.750 
2017/7/22 1:00,19.89299965,4.152999878,14.42700005,1.457000017,5.056000233,1.462000012,36.026 
2017/7/22 2:00,19.42399979,3.348999977,14.71100044,1.77699995,4.630000114,1.432000041,33.514 
2017/7/22 3:00,17.54899979,3.08100009,13.71700001,1.031000018,4.111999989,1.187999964,35.858 
2017/7/22 4:00,17.75,3.818000078,13.68099976,1.421000004,3.960000038,1.279000044,38.171 
2017/7/22 5:00,17.28100014,3.617000103,12.68599987,1.101999998,3.928999901,1.126999974,37.726 
2017/7/22 6:00,15.67300034,2.746000051,10.66100025,0.569000006,4.568999767,1.552999973,38.631 
2017/7/22 7:00,13.59700012,4.622000217,8.741999626,1.70599997,4.630000114,2.040999889,33.250 
2017/7/22 8:00,5.223999977,3.549999952,1.065999985,1.279000044,4.751999855,1.735999942,41.828 
2017/7/22 9:00,0.469000012,3.88499999,-4.370999813,1.598999977,4.842999935,1.70599997,37.285 
2017/7/22 10:00,-1.741000056,4.354000092,-7.461999893,2.096999884,5.086999893,1.797000051,33.682 
2017/7/22 11:00,-3.08100009,5.090000153,-9.131999969,2.842999935,6,1.70599997,35.064 
2017/7/22 12:00,-3.951999903,4.68900013,-10.27000046,2.842999935,6.183000088,1.674999952,36.261 
2017/7/22 13:00,-1.60800004,4.68900013,-9.06099987,2.451999903,6.791999817,1.91900003,35.675 
2017/7/22 14:00,0,5.357999802,-6.324999809,2.594000101,6.639999866,1.827999949,41.424 
2017/7/22 15:00,2.142999887,4.622000217,-4.833000183,1.457000017,6.730999947,2.040999889,43.553 
2017/7/22 16:00,4.287000179,3.148000002,-1.883000016,1.457000017,5.90899992,1.674999952,43.259 
2017/7/22 17:00,7.301000118,2.746000051,1.136999965,0.569000006,5.81799984,1.85800004,41.276 
2017/7/22 18:00,10.91800022,1.60800004,5.791999817,-0.107000001,5.482999802,1.644999981,41.011 
2017/7/22 19:00,14.40100002,1.541000009,8.777000427,-0.497000009,6,1.674999952,33.165 
2017/7/22 20:00,19.82600021,3.750999928,13.07699966,0.319999993,7.888999939,1.797000051,35.521 
2017/7/22 21:00,20.62999916,2.27699995,12.75699997,-0.675000012,7.980000019,1.70599997,31.427 
2017/7/22 22:00,20.83099937,3.013999939,13.71700001,0.248999998,7.28000021,1.735999942,38.176 
2017/7/22 23:00,20.76399994,3.951999903,13.85900021,0.745999992,6.610000134,1.735999942,34.684 
2017/7/23 0:00,20.09399986,3.951999903,14.60499954,1.315000057,5.90899992,1.613999963,38.438 
2017/7/23 1:00,19.89299965,3.684000015,14.42700005,1.350000024,5.390999794,1.218000054,37.826 
2017/7/23 2:00,18.88800049,4.287000179,14.28499985,1.598999977,4.934000015,1.248999953,34.758 
2017/7/23 3:00,18.21899986,3.88499999,13.21899986,1.457000017,4.598999977,1.340000033,33.833 
2017/7/23 4:00,17.14699936,3.684000015,12.75699997,1.136999965,4.263999939,1.340000033,34.567 
2017/7/23 5:00,17.61599922,4.354000092,12.97000027,1.491999984,4.386000156,1.218000054,35.372 
2017/7/23 6:00,16.6779995,3.617000103,11.37100029,1.031000018,4.538000107,1.462000012,35.922 
2017/7/23 7:00,12.25699997,3.549999952,7.782000065,1.421000004,4.690999985,1.888000011,35.827 
2017/7/23 8:00,7.501999855,4.554999828,2.381000042,1.63499999,5.208000183,1.797000051,40.432 
2017/7/23 9:00,1.807999969,4.019000053,-3.588999987,1.350000024,4.842999935,1.827999949,34.975 
2017/7/23 10:00,-0.670000017,4.019000053,-6.43200016,2.167999983,5.604000092,1.91900003,37.657 
2017/7/23 11:00,-1.807999969,5.827000141,-8.918999672,3.802000046,6.304999828,1.797000051,36.028 
2017/7/23 12:00,-1.406999946,5.357999802,-8.527999878,2.948999882,6.853000164,1.888000011,37.354 
2017/7/23 13:00,-1.20599997,4.956999779,-8.812999725,3.305000067,7.28000021,1.888000011,37.028 
2017/7/23 14:00,-0.268000007,5.290999889,-7.532999992,2.381000042,6.701000214,1.797000051,35.964 
2017/7/23 15:00,1.942000031,4.287000179,-4.833000183,1.491999984,6.395999908,1.888000011,41.170 
2017/7/23 16:00,3.750999928,3.282000065,-2.345000029,1.136999965,6.335000038,1.70599997,41.560 
2017/7/23 17:00,8.706999779,2.678999901,2.736000061,0.319999993,6.275000095,1.674999952,42.832 
2017/7/23 18:00,11.45400047,1.807999969,5.650000095,-0.213,5.787000179,1.674999952,38.075 
2017/7/23 19:00,14.46800041,1.942000031,10.05599976,-0.354999989,6.152999878,1.674999952,37.331 
2017/7/23 20:00,21.16600037,3.818000078,12.93500042,0.248999998,8.498000145,1.797000051,37.353 
2017/7/23 21:00,15.06999969,0.602999985,15.17300034,0.711000025,8.284999847,0,34.694 
2017/7/23 22:00,15.00399971,1.807999969,14.5340004,0.425999999,8.284999847,0,34.540 
2017/7/23 23:00,15.53899956,1.807999969,15.27999973,1.457000017,8.284999847,0,37.267 
2017/7/24 0:00,16.87899971,3.013999939,16.77300072,2.700999975,8.284999847,0,31.664 
2017/7/24 1:00,14.60200024,2.746000051,14.81799984,2.061000109,8.284999847,0,38.824 
2017/7/24 2:00,14.66899967,2.477999926,14.49800014,1.421000004,8.284999847,0,36.203 
2017/7/24 3:00,12.6590004,1.674000025,12.54399967,1.065999985,8.284999847,0,32.243 
2017/7/24 4:00,13.93200016,2.27699995,13.43200016,2.131999969,8.284999847,0,38.109 
2017/7/24 5:00,11.45400047,1.60800004,11.51299953,0.958999991,8.284999847,0,34.104 
2017/7/24 6:00,10.71700001,1.20599997,10.73200035,0.569000006,8.284999847,0,37.504 
2017/7/24 7:00,8.305999756,2.009000063,8.208999634,1.457000017,8.284999847,0,38.665 
2017/7/24 8:00,2.947000027,1.942000031,2.381000042,1.598999977,8.284999847,0,34.550 
2017/7/24 9:00,-4.487999916,1.20599997,-4.584000111,1.136999965,8.284999847,0,36.001 
2017/7/24 10:00,-6.027999878,2.142999887,-6.183000088,2.309999943,8.284999847,0,32.048 
2017/7/24 11:00,-8.640000343,4.287000179,-8.918999672,3.339999914,8.284999847,0,33.192 
2017/7/24 12:00,-8.840999603,3.617000103,-9.204000473,3.375999928,8.284999847,0,35.364 
2017/7/24 13:00,-7.501999855,3.750999928,-7.604000092,3.375999928,8.284999847,0,38.841 
2017/7/24 14:00,-5.357999802,3.818000078,-5.507999897,3.233999968,8.284999847,0,36.522 
2017/7/24 15:00,-3.013999939,2.880000114,-2.878000021,1.84800005,8.284999847,0,38.650 
2017/7/24 16:00,-0.602999985,1.875,-0.711000025,1.669999957,8.284999847,0,38.052 
2017/7/24 17:00,2.678999901,0.870999992,5.152999878,0.888000011,8.284999847,0,41.543 
2017/7/24 18:00,7.301000118,0.469000012,7.320000172,0.497000009,8.284999847,0,41.925 
2017/7/24 19:00,9.51099968,0.067000002,9.559000015,-0.178000003,8.284999847,0,36.401 
2017/7/24 20:00,13.73099995,1.004999995,13.82299995,0.603999972,8.284999847,0,32.821 
2017/7/24 21:00,13.86499977,1.139000058,13.89400005,0.213,8.284999847,0,32.532 
2017/7/24 22:00,13.06099987,1.20599997,13.21899986,0.354999989,8.284999847,0,34.117 
2017/7/24 23:00,11.85499954,1.004999995,11.90400028,0.248999998,8.284999847,0,33.769 
2017/7/25 0:00,11.92199993,0.469000012,11.76200008,0.213,8.284999847,0,38.291 
2017/7/25 1:00,12.72599983,1.60800004,12.64999962,0.888000011,8.284999847,0,34.607 
2017/7/25 2:00,11.31999969,1.807999969,11.54899979,0.782000005,8.284999847,0,35.336 
2017/7/25 3:00,11.18599987,0.201000005,11.47799969,0.711000025,8.284999847,0,30.880 
2017/7/25 4:00,9.645000458,-0.067000002,9.630000114,-0.497000009,8.284999847,0,32.371 
2017/7/25 5:00,11.18599987,1.340000033,11.33600044,0.745999992,8.284999847,0,36.034 
2017/7/25 6:00,8.43900013,1.072000027,8.350999832,-0.142000005,8.284999847,0,33.603 
2017/7/25 7:00,6.362999916,1.20599997,6.361000061,0.888000011,8.284999847,0,37.697 
2017/7/25 8:00,0.736999989,1.674000025,1.207999945,1.741000056,8.284999847,0,36.203 
2017/7/25 9:00,-3.48300004,2.009000063,-3.269000053,1.741000056,8.284999847,0,35.427 
2017/7/25 10:00,-5.425000191,2.009000063,-5.223999977,2.096999884,8.284999847,0,39.930 
2017/7/25 11:00,-6.899000168,3.348999977,-7.249000072,3.055999994,8.284999847,0,37.322 
2017/7/25 12:00,-8.104999542,3.214999914,-7.782000065,3.127000093,8.284999847,0,40.241 
2017/7/25 13:00,-6.899000168,3.415999889,-7.604000092,3.019999981,8.284999847,0,39.660 
2017/7/25 14:00,-5.960999966,2.477999926,-5.899000168,2.630000114,8.284999847,0,35.287 
2017/7/25 15:00,-4.085999966,2.27699995,-4.157999992,1.386000037,8.284999847,0,37.652 
2017/7/25 16:00,-1.406999946,1.273000002,-1.491999984,1.136999965,8.284999847,0,37.499 
2017/7/25 17:00,3.08100009,0.335000008,3.163000107,0.354999989,8.284999847,0,39.240 
2017/7/25 18:00,6.697999954,-0.067000002,6.751999855,-0.391000003,8.284999847,0,37.607 
2017/7/25 19:00,9.51099968,0,9.772000313,-0.425999999,8.284999847,0,39.027 
2017/7/25 20:00,13.39599991,0.670000017,13.46800041,0.178000003,8.284999847,0,38.048 
2017/7/25 21:00,15.20400047,1.273000002,15.17300034,0.852999985,8.284999847,0,35.864 
2017/7/25 22:00,14.40100002,1.807999969,14.3920002,0.354999989,8.284999847,0,35.070 
2017/7/25 23:00,14.66899967,1.741000056,14.21399975,0.852999985,8.284999847,0,33.823 
2017/7/26 0:00,15.94099998,2.611999989,15.56400013,1.741000056,8.284999847,0,36.707 
2017/7/26 1:00,15.67300034,2.746000051,15.74199963,2.736000061,8.284999847,0,36.214 
2017/7/26 2:00,15.00399971,2.678999901,15.24499989,2.523000002,8.284999847,0,37.249 
2017/7/26 3:00,14.66899967,2.142999887,13.82299995,1.457000017,8.284999847,0,37.340 
2017/7/26 4:00,12.72599983,1.473999977,12.54399967,0.497000009,8.284999847,0,30.539 
2017/7/26 5:00,10.64999962,1.072000027,10.73200035,0.107000001,8.284999847,0,34.498 
2017/7/26 6:00,10.64999962,1.139000058,10.02099991,0.603999972,8.284999847,0,30.703 
2017/7/26 7:00,7.568999767,1.139000058,6.822999954,0.888000011,8.284999847,0,36.049 
2017/7/26 8:00,3.415999889,1.139000058,3.696000099,1.136999965,8.284999847,0,36.691 
2017/7/26 9:00,-2.142999887,1.072000027,-2.486999989,1.56400001,8.284999847,0,36.824 
2017/7/26 10:00,-4.421000004,2.947000027,-4.725999832,2.486999989,8.284999847,0,30.497 
2017/7/26 11:00,-6.229000092,3.013999939,-6.183000088,2.559000015,8.284999847,0,34.995 
2017/7/26 12:00,-6.296000004,2.880000114,-6.361000061,2.878000021,8.284999847,0,34.264 
2017/7/26 13:00,-5.157000065,3.684000015,-5.578999996,3.339999914,8.284999847,0,32.644 
2017/7/26 14:00,-4.354000092,3.549999952,-5.010000229,2.736000061,8.284999847,0,35.602 
2017/7/26 15:00,-2.812999964,1.875,-3.339999914,1.315000057,8.284999847,0,35.088 
2017/7/26 16:00,0.938000023,1.139000058,0.852999985,1.031000018,8.284999847,0,37.578 
2017/7/26 17:00,3.214999914,0.469000012,3.305000067,0.391000003,8.284999847,0,41.673 
2017/7/26 18:00,8.171999931,-0.067000002,8.137999535,-0.462000012,8.284999847,0,39.669 
2017/7/26 19:00,9.913000107,-0.067000002,10.02099991,-0.142000005,8.284999847,0,32.179 
2017/7/26 20:00,13.32900047,0.602999985,13.43200016,0.107000001,8.284999847,0,39.188 
2017/7/26 21:00,15.20400047,0.80400002,15.27999973,0.178000003,8.284999847,0,38.394 
2017/7/26 22:00,14.93700027,1.807999969,14.96000004,0.675000012,8.284999847,0,31.115 
2017/7/26 23:00,14.46800041,1.674000025,15.03100014,0.888000011,8.284999847,0,33.642 
2017/7/27 0:00,15.80700016,3.08100009,16.09700012,2.451999903,8.284999847,0,36.494 
2017/7/27 1:00,15.27099991,2.27699995,15.06700039,1.812000036,8.284999847,0,30.720 
2017/7/27 2:00,13.52999973,2.075999975,13.85900021,1.101999998,8.284999847,0,32.534 
2017/7/27 3:00,14.80300045,2.812999964,15.38700008,2.309999943,8.284999847,0,32.897 
2017/7/27 4:00,15.06999969,2.075999975,14.64000034,1.953999996,8.284999847,0,36.790 
2017/7/27 5:00,13.06099987,2.075999975,13.53899956,1.63499999,8.284999847,0,34.249 
2017/7/27 6:00,10.71700001,1.674000025,9.984999657,0.603999972,8.284999847,0,30.541 
2017/7/27 7:00,8.371999741,2.746000051,7.782000065,1.77699995,8.284999847,0,31.503 
2017/7/27 8:00,2.947000027,2.545000076,3.055999994,2.239000082,8.284999847,0,34.236 
2017/7/27 9:00,-2.477999926,1.807999969,-2.630000114,1.207999945,8.284999847,0,32.928 
2017/7/27 10:00,-5.022999763,2.812999964,-5.081999779,2.061000109,8.284999847,0,39.282 
2017/7/27 11:00,-6.899000168,3.617000103,-6.965000153,2.984999895,8.284999847,0,33.539 
2017/7/27 12:00,-6.162000179,3.951999903,-6.218999863,3.552999973,8.284999847,0,35.158 
2017/7/27 13:00,-5.559000015,3.951999903,-6.218999863,3.411000013,8.284999847,0,33.849 
2017/7/27 14:00,-5.492000103,2.545000076,-5.436999798,2.736000061,8.284999847,0,41.460 
2017/7/27 15:00,-3.818000078,1.875,-3.90899992,1.84800005,8.284999847,0,40.186 
2017/7/27 16:00,-1.340000033,0.80400002,-1.457000017,0.675000012,8.284999847,0,36.870 
2017/7/27 17:00,3.214999914,0.335000008,3.197999954,0.178000003,8.284999847,0,37.598 
2017/7/27 18:00,8.640000343,0,8.706000328,-0.284000009,8.284999847,0,38.567 
2017/7/27 19:00,10.31499958,0.201000005,10.3760004,-0.035999998,8.284999847,0,37.780 
2017/7/27 20:00,13.86499977,0.870999992,13.96500015,0.497000009,8.284999847,0,32.961 
2017/7/27 21:00,13.59700012,1.004999995,13.71700001,0.178000003,8.284999847,0,33.556 
2017/7/27 22:00,13.4630003,1.072000027,13.50300026,0.532999992,8.284999847,0,33.251 
2017/7/27 23:00,13.86499977,0.134000003,13.75199986,0.284000009,8.284999847,0,38.304 
2017/7/28 0:00,13.32900047,1.473999977,13.93000031,1.172999978,8.284999847,0,35.549 
2017/7/28 1:00,13.12800026,1.807999969,13.46800041,1.065999985,8.284999847,0,32.771 
2017/7/28 2:00,13.26200008,1.473999977,12.33100033,0.354999989,8.284999847,0,35.957 
2017/7/28 3:00,12.32400036,1.60800004,12.04599953,0.816999972,8.284999847,0,31.117 
2017/7/28 4:00,10.7840004,0.670000017,10.73200035,0.071000002,8.284999847,0,30.152 
2017/7/28 5:00,10.31499958,0.602999985,9.416999817,-0.248999998,8.284999847,0,34.072 
2017/7/28 6:00,9.243000031,0.736999989,8.670999527,-0.319999993,8.284999847,0,32.096 
2017/7/28 7:00,5.69299984,0.80400002,5.721000195,0.248999998,8.284999847,0,33.046 
2017/7/28 8:00,0.602999985,0.736999989,0.213,0.675000012,8.284999847,0,32.781 
2017/7/28 9:00,-4.085999966,1.674000025,-4.157999992,1.63499999,8.284999847,0,34.826 
2017/7/28 10:00,-6.162000179,2.880000114,-6.254000187,2.203000069,8.284999847,0,33.326 
2017/7/28 11:00,-7.769999981,4.287000179,-8.137999535,4.051000118,8.284999847,0,31.643 
2017/7/28 12:00,-7.836999893,3.348999977,-8.741999626,3.092000008,8.284999847,0,39.058 
2017/7/28 13:00,-7.166999817,3.348999977,-7.355999947,3.482000113,8.284999847,0,36.143 
2017/7/28 14:00,-5.760000229,3.750999928,-5.650000095,2.700999975,8.284999847,0,34.893 
2017/7/28 15:00,-2.880000114,2.009000063,-3.447000027,1.953999996,8.284999847,0,41.063 
2017/7/28 16:00,-0.736999989,1.340000033,-0.888000011,1.315000057,8.284999847,0,35.855 
2017/7/28 17:00,3.415999889,0.40200001,3.447000027,0.248999998,8.284999847,0,38.550 
2017/7/28 18:00,7.368000031,0,7.427000046,-0.248999998,8.284999847,0,34.985 
2017/7/28 19:00,10.38199997,0.134000003,10.3760004,-0.178000003,8.284999847,0,40.083 
2017/7/28 20:00,13.66399956,0.670000017,14.35599995,0.639999986,8.284999847,0,39.499 
2017/7/28 21:00,13.59700012,1.473999977,13.75199986,0.391000003,8.284999847,0,35.558 
2017/7/28 22:00,13.59700012,1.807999969,13.78800011,1.56400001,8.284999847,0,32.709 
2017/7/28 23:00,12.39099979,0.335000008,12.54399967,-0.107000001,8.284999847,0,36.871 
2017/7/29 0:00,13.19499969,1.004999995,13.28999996,0.675000012,8.284999847,0,36.671 
2017/7/29 1:00,14.19999981,2.142999887,14.21399975,1.279000044,8.284999847,0,33.988 
2017/7/29 2:00,11.72099972,1.20599997,11.65499973,0.248999998,8.284999847,0,36.599 
2017/7/29 3:00,11.85499954,0.736999989,11.47799969,0.354999989,8.284999847,0,36.111 
2017/7/29 4:00,11.31999969,0.736999989,11.37100029,0.213,8.284999847,0,34.070 
2017/7/29 5:00,10.11400032,0.602999985,10.4119997,0.035999998,8.284999847,0,35.472 
2017/7/29 6:00,7.568999767,0.469000012,7.888999939,-0.284000009,8.284999847,0,32.548 
2017/7/29 7:00,5.625999928,0.80400002,5.366000175,0.462000012,8.284999847,0,35.288 
2017/7/29 8:00,-0.067000002,0.938000023,0.035999998,0.639999986,8.284999847,0,36.577 
2017/7/29 9:00,-4.287000179,2.075999975,-4.441999912,1.63499999,8.284999847,0,37.477 
2017/7/29 10:00,-7.032999992,3.282000065,-7.568999767,2.700999975,8.284999847,0,31.018 
2017/7/29 11:00,-10.11400032,4.019000053,-10.05599976,3.339999914,8.284999847,0,35.498 
2017/7/29 12:00,-7.301000118,2.746000051,-7.747000217,2.664999962,8.284999847,0,36.614 
2017/7/29 13:00,-8.572999954,3.148000002,-8.56400013,3.588999987,8.284999847,0,32.474 
2017/7/29 14:00,-6.631000042,3.415999889,-6.538000107,2.167999983,8.284999847,0,35.742 
2017/7/29 15:00,-4.152999878,1.340000033,-4.584000111,1.421000004,8.284999847,0,35.174 
2017/7/29 16:00,-1.942000031,1.273000002,-1.031000018,0.958999991,8.284999847,0,36.877 
2017/7/29 17:00,2.142999887,0.201000005,2.203000069,0.107000001,8.284999847,0,38.384 
2017/7/29 18:00,11.92199993,1.406999946,6.71600008,-0.497000009,5.117000103,1.432000041,34.091 
2017/7/29 19:00,14.53499985,1.473999977,8.883999825,-0.639999986,5.756999969,1.523000002,38.076 
2017/7/29 20:00,20.96500015,3.08100009,12.86400032,0.071000002,7.888999939,1.491999984,34.856 
2017/7/29 21:00,22.43799973,3.282000065,14.81799984,0.213,8.01099968,1.613999963,37.411 
2017/7/29 22:00,21.09900093,3.818000078,14.3210001,0.816999972,7.34100008,1.583999991,33.595 
2017/7/29 23:00,20.22800064,2.678999901,13.43200016,0.425999999,6.945000172,1.432000041,32.721 
2017/7/30 0:00,20.6970005,3.684000015,14.3210001,0.816999972,6.518000126,1.371000051,34.904 
2017/7/30 1:00,20.6970005,5.022999763,14.92500019,1.883000016,6.152999878,1.340000033,35.195 
2017/7/30 2:00,19.35700035,4.68900013,14.10700035,0.639999986,5.725999832,1.552999973,36.394 
2017/7/30 3:00,18.5529995,3.951999903,13.57400036,1.136999965,5.238999844,1.552999973,29.276 
2017/7/30 4:00,16.87899971,3.282000065,12.08199978,0.639999986,4.965000153,1.552999973,34.842 
2017/7/30 5:00,16.94599915,2.947000027,12.36600018,0.888000011,4.842999935,1.552999973,29.619 
2017/7/30 6:00,15.00399971,3.214999914,9.984999657,0.391000003,5.026000023,1.85800004,34.670 
2017/7/30 7:00,12.79300022,2.611999989,7.355999947,0.071000002,4.447000027,1.888000011,29.597 
2017/7/30 8:00,5.022999763,3.148000002,0,1.315000057,4.873000145,1.980000019,33.239 
2017/7/30 9:00,-0.536000013,2.812999964,-6.111999989,0.675000012,4.903999805,1.85800004,36.270 
2017/7/30 10:00,0.670000017,3.415999889,-4.406000137,1.457000017,5.208000183,1.827999949,33.784 
2017/7/30 11:00,-1.20599997,3.818000078,-6.71600008,1.77699995,5.482999802,1.85800004,31.456 
2017/7/30 12:00,-7.301000118,5.022999763,-12.93500042,3.163000107,5.664999962,1.76699996,32.565 
2017/7/30 13:00,-5.090000153,4.554999828,-11.15799999,2.630000114,5.84800005,1.371000051,33.997 
2017/7/30 14:00,-1.273000002,2.411000013,-7.106999874,1.350000024,5.421999931,1.309999943,37.263 
2017/7/30 15:00,7.703000069,1.942000031,3.092000008,0.142000005,5.421999931,1.218000054,33.065 
2017/7/30 16:00,4.019000053,1.674000025,-0.248999998,-0.248999998,4.295000076,1.036000013,34.127 
2017/7/30 17:00,9.979999542,1.139000058,4.263999939,-0.603999972,4.721000195,1.248999953,28.589 
2017/7/30 18:00,9.979999542,0.536000013,5.721000195,-1.101999998,4.203000069,1.156999946,33.860 
2017/7/30 19:00,9.779000282,-0.469000012,6.361000061,-1.70599997,3.441999912,0.975000024,23.301 
2017/7/30 20:00,16.54400063,1.273000002,10.30500031,-0.745999992,6.487999916,1.491999984,29.931 
2017/7/30 21:00,18.08499908,1.60800004,12.11699963,-0.462000012,6.183000088,1.491999984,30.865 
2017/7/30 22:00,18.35300064,2.075999975,12.29500008,-0.213,5.81799984,1.371000051,28.353 
2017/7/30 23:00,17.81699944,2.545000076,12.29500008,-0.462000012,5.940000057,1.432000041,30.588 
2017/7/31 0:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,34.169 
2017/7/31 1:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,29.752 
2017/7/31 2:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,27.386 
2017/7/31 3:00,19.69199944,3.282000065,14.35599995,0.958999991,5.513000011,1.462000012,31.683 
