date,dis1,dis2,dis3,p1,p2,p3,OT
2020/3/7 23:59,65.377 ,45.377 ,75.877 ,-18.397 ,-38.397 ,-33.397 ,-8.397 
2020/3/8 0:59,65.548 ,45.548 ,76.048 ,-18.406 ,-38.406 ,-33.406 ,-8.406 
2020/3/8 1:59,65.683 ,45.683 ,76.183 ,-18.415 ,-38.415 ,-33.415 ,-8.415 
2020/3/8 2:59,65.814 ,45.814 ,76.314 ,-18.425 ,-38.425 ,-33.425 ,-8.425 
2020/3/8 3:59,65.959 ,45.959 ,76.459 ,-18.435 ,-38.435 ,-33.435 ,-8.435 
2020/3/8 4:59,66.101 ,46.101 ,76.601 ,-18.445 ,-38.445 ,-33.445 ,-8.445 
2020/3/8 5:59,66.230 ,46.230 ,76.730 ,-18.455 ,-38.455 ,-33.455 ,-8.455 
2020/3/8 6:59,66.366 ,46.366 ,76.866 ,-18.466 ,-38.466 ,-33.466 ,-8.466 
2020/3/8 7:59,66.490 ,46.490 ,76.990 ,-18.477 ,-38.477 ,-33.477 ,-8.477 
2020/3/8 8:59,66.616 ,46.616 ,77.116 ,-18.487 ,-38.487 ,-33.487 ,-8.487 
2020/3/8 9:59,66.735 ,46.735 ,77.235 ,-18.496 ,-38.496 ,-33.496 ,-8.496 
2020/3/8 10:59,66.860 ,46.860 ,77.360 ,-18.503 ,-38.503 ,-33.503 ,-8.503 
2020/3/8 11:59,66.973 ,46.973 ,77.473 ,-18.510 ,-38.510 ,-33.510 ,-8.510 
2020/3/8 12:59,67.111 ,47.111 ,77.611 ,-18.515 ,-38.515 ,-33.515 ,-8.515 
2020/3/8 13:59,67.291 ,47.291 ,77.791 ,-18.522 ,-38.522 ,-33.522 ,-8.522 
2020/3/8 14:59,67.450 ,47.450 ,77.950 ,-18.525 ,-38.525 ,-33.525 ,-8.525 
2020/3/8 15:59,67.609 ,47.609 ,78.109 ,-18.529 ,-38.529 ,-33.529 ,-8.529 
2020/3/8 16:59,67.808 ,47.808 ,78.308 ,-18.533 ,-38.533 ,-33.533 ,-8.533 
2020/3/8 17:59,68.012 ,48.012 ,78.512 ,-18.539 ,-38.539 ,-33.539 ,-8.539 
2020/3/8 18:59,68.253 ,48.253 ,78.753 ,-18.544 ,-38.544 ,-33.544 ,-8.544 
2020/3/8 19:59,68.531 ,48.531 ,79.031 ,-18.548 ,-38.548 ,-33.548 ,-8.548 
2020/3/8 20:59,68.827 ,48.827 ,79.327 ,-18.552 ,-38.552 ,-33.552 ,-8.552 
2020/3/8 21:59,69.150 ,49.150 ,79.650 ,-18.556 ,-38.556 ,-33.556 ,-8.556 
2020/3/8 22:59,69.510 ,49.510 ,80.010 ,-18.559 ,-38.559 ,-33.559 ,-8.559 
2020/3/8 23:59,69.873 ,49.873 ,80.373 ,-18.564 ,-38.564 ,-33.564 ,-8.564 
2020/3/9 0:59,70.251 ,50.251 ,80.751 ,-18.568 ,-38.568 ,-33.568 ,-8.568 
2020/3/9 1:59,70.637 ,50.637 ,81.137 ,-18.573 ,-38.573 ,-33.573 ,-8.573 
2020/3/9 2:59,71.167 ,51.167 ,81.667 ,-18.517 ,-38.517 ,-33.517 ,-8.517 
2020/3/9 3:59,71.557 ,51.557 ,82.057 ,-18.518 ,-38.518 ,-33.518 ,-8.518 
2020/3/9 4:59,71.937 ,51.937 ,82.437 ,-18.518 ,-38.518 ,-33.518 ,-8.518 
2020/3/9 5:59,72.318 ,52.318 ,82.818 ,-18.517 ,-38.517 ,-33.517 ,-8.517 
2020/3/9 6:59,72.698 ,52.698 ,83.198 ,-18.517 ,-38.517 ,-33.517 ,-8.517 
2020/3/9 7:59,73.086 ,53.086 ,83.586 ,-18.516 ,-38.516 ,-33.516 ,-8.516 
2020/3/9 8:59,73.486 ,53.486 ,83.986 ,-18.516 ,-38.516 ,-33.516 ,-8.516 
2020/3/9 9:59,73.897 ,53.897 ,84.397 ,-18.517 ,-38.517 ,-33.517 ,-8.517 
2020/3/9 10:59,74.329 ,54.329 ,84.829 ,-18.517 ,-38.517 ,-33.517 ,-8.517 
2020/3/9 11:59,74.760 ,54.760 ,85.260 ,-18.516 ,-38.516 ,-33.516 ,-8.516 
2020/3/9 12:59,75.179 ,55.179 ,85.679 ,-18.514 ,-38.514 ,-33.514 ,-8.514 
2020/3/9 13:59,75.601 ,55.601 ,86.101 ,-18.512 ,-38.512 ,-33.512 ,-8.512 
2020/3/9 14:59,76.030 ,56.030 ,86.530 ,-18.509 ,-38.509 ,-33.509 ,-8.509 
2020/3/9 15:59,76.474 ,56.474 ,86.974 ,-18.508 ,-38.508 ,-33.508 ,-8.508 
2020/3/9 16:59,76.940 ,56.940 ,87.440 ,-18.506 ,-38.506 ,-33.506 ,-8.506 
2020/3/9 17:59,77.387 ,57.387 ,87.887 ,-18.505 ,-38.505 ,-33.505 ,-8.505 
2020/3/9 18:59,77.808 ,57.808 ,88.308 ,-18.505 ,-38.505 ,-33.505 ,-8.505 
2020/3/9 19:59,78.228 ,58.228 ,88.728 ,-18.506 ,-38.506 ,-33.506 ,-8.506 
2020/3/9 20:59,78.636 ,58.636 ,89.136 ,-18.506 ,-38.506 ,-33.506 ,-8.506 
2020/3/9 21:59,79.011 ,59.011 ,89.511 ,-18.507 ,-38.507 ,-33.507 ,-8.507 
2020/3/9 22:59,79.442 ,59.442 ,89.942 ,-18.508 ,-38.508 ,-33.508 ,-8.508 
2020/3/9 23:59,79.788 ,59.788 ,90.288 ,-18.509 ,-38.509 ,-33.509 ,-8.509 
2020/3/10 0:59,80.141 ,60.141 ,90.641 ,-18.513 ,-38.513 ,-33.513 ,-8.513 
2020/3/10 1:59,80.497 ,60.497 ,90.997 ,-18.519 ,-38.519 ,-33.519 ,-8.519 
2020/3/10 2:59,80.780 ,60.780 ,91.280 ,-18.526 ,-38.526 ,-33.526 ,-8.526 
2020/3/10 3:59,81.089 ,61.089 ,91.589 ,-18.535 ,-38.535 ,-33.535 ,-8.535 
2020/3/10 4:59,81.388 ,61.388 ,91.888 ,-18.544 ,-38.544 ,-33.544 ,-8.544 
2020/3/10 5:59,81.646 ,61.646 ,92.146 ,-18.551 ,-38.551 ,-33.551 ,-8.551 
2020/3/10 6:59,81.907 ,61.907 ,92.407 ,-18.558 ,-38.558 ,-33.558 ,-8.558 
2020/3/10 7:59,82.111 ,62.111 ,92.611 ,-18.565 ,-38.565 ,-33.565 ,-8.565 
2020/3/10 8:59,82.320 ,62.320 ,92.820 ,-18.570 ,-38.570 ,-33.570 ,-8.570 
2020/3/10 9:59,82.502 ,62.502 ,93.002 ,-18.572 ,-38.572 ,-33.572 ,-8.572 
2020/3/10 10:59,82.671 ,62.671 ,93.171 ,-18.571 ,-38.571 ,-33.571 ,-8.571 
2020/3/10 11:59,82.842 ,62.842 ,93.342 ,-18.567 ,-38.567 ,-33.567 ,-8.567 
2020/3/10 12:59,82.984 ,62.984 ,93.484 ,-18.561 ,-38.561 ,-33.561 ,-8.561 
2020/3/10 13:59,83.134 ,63.134 ,93.634 ,-18.553 ,-38.553 ,-33.553 ,-8.553 
2020/3/10 14:59,83.258 ,63.258 ,93.758 ,-18.542 ,-38.542 ,-33.542 ,-8.542 
2020/3/10 15:59,83.386 ,63.386 ,93.886 ,-18.528 ,-38.528 ,-33.528 ,-8.528 
2020/3/10 16:59,83.477 ,63.477 ,93.977 ,-18.509 ,-38.509 ,-33.509 ,-8.509 
2020/3/10 17:59,83.555 ,63.555 ,94.055 ,-18.481 ,-38.481 ,-33.481 ,-8.481 
2020/3/10 18:59,83.629 ,63.629 ,94.129 ,-18.449 ,-38.449 ,-33.449 ,-8.449 
2020/3/10 19:59,83.678 ,63.678 ,94.178 ,-18.414 ,-38.414 ,-33.414 ,-8.414 
2020/3/10 20:59,83.680 ,63.680 ,94.180 ,-18.369 ,-38.369 ,-33.369 ,-8.369 
2020/3/10 21:59,83.722 ,63.722 ,94.222 ,-18.327 ,-38.327 ,-33.327 ,-8.327 
2020/3/10 22:59,83.752 ,63.752 ,94.252 ,-18.283 ,-38.283 ,-33.283 ,-8.283 
2020/3/10 23:59,83.799 ,63.799 ,94.299 ,-18.236 ,-38.236 ,-33.236 ,-8.236 
2020/3/11 0:59,83.840 ,63.840 ,94.340 ,-18.189 ,-38.189 ,-33.189 ,-8.189 
2020/3/11 1:59,83.902 ,63.902 ,94.402 ,-18.142 ,-38.142 ,-33.142 ,-8.142 
2020/3/11 2:59,83.934 ,63.934 ,94.434 ,-18.094 ,-38.094 ,-33.094 ,-8.094 
2020/3/11 3:59,83.971 ,63.971 ,94.471 ,-18.048 ,-38.048 ,-33.048 ,-8.048 
2020/3/11 4:59,84.023 ,64.023 ,94.523 ,-17.997 ,-37.997 ,-32.997 ,-7.997 
2020/3/11 5:59,84.053 ,64.053 ,94.553 ,-17.947 ,-37.947 ,-32.947 ,-7.947 
2020/3/11 6:59,84.079 ,64.079 ,94.579 ,-17.898 ,-37.898 ,-32.898 ,-7.898 
2020/3/11 7:59,84.091 ,64.091 ,94.591 ,-17.842 ,-37.842 ,-32.842 ,-7.842 
2020/3/11 8:59,84.118 ,64.118 ,94.618 ,-17.791 ,-37.791 ,-32.791 ,-7.791 
2020/3/11 9:59,84.117 ,64.117 ,94.617 ,-17.739 ,-37.739 ,-32.739 ,-7.739 
2020/3/11 10:59,84.122 ,64.122 ,94.622 ,-17.686 ,-37.686 ,-32.686 ,-7.686 
2020/3/11 11:59,84.120 ,64.120 ,94.620 ,-17.632 ,-37.632 ,-32.632 ,-7.632 
2020/3/11 12:59,84.106 ,64.106 ,94.606 ,-17.580 ,-37.580 ,-32.580 ,-7.580 
2020/3/11 13:59,84.109 ,64.109 ,94.609 ,-17.527 ,-37.527 ,-32.527 ,-7.527 
2020/3/11 14:59,84.072 ,64.072 ,94.572 ,-17.477 ,-37.477 ,-32.477 ,-7.477 
2020/3/11 15:59,83.986 ,63.986 ,94.486 ,-17.427 ,-37.427 ,-32.427 ,-7.427 
2020/3/11 16:59,83.902 ,63.902 ,94.402 ,-17.379 ,-37.379 ,-32.379 ,-7.379 
2020/3/11 17:59,83.792 ,63.792 ,94.292 ,-17.335 ,-37.335 ,-32.335 ,-7.335 
2020/3/11 18:59,83.636 ,63.636 ,94.136 ,-17.294 ,-37.294 ,-32.294 ,-7.294 
2020/3/11 19:59,83.479 ,63.479 ,93.979 ,-17.316 ,-37.316 ,-32.316 ,-7.316 
2020/3/11 20:59,83.281 ,63.281 ,93.781 ,-17.282 ,-37.282 ,-32.282 ,-7.282 
2020/3/11 21:59,83.049 ,63.049 ,93.549 ,-17.249 ,-37.249 ,-32.249 ,-7.249 
2020/3/11 22:59,82.815 ,62.815 ,93.315 ,-17.217 ,-37.217 ,-32.217 ,-7.217 
2020/3/11 23:59,82.564 ,62.564 ,93.064 ,-17.184 ,-37.184 ,-32.184 ,-7.184 
2020/3/12 0:59,82.290 ,62.290 ,92.790 ,-17.150 ,-37.150 ,-32.150 ,-7.150 
2020/3/12 1:59,82.034 ,62.034 ,92.534 ,-17.121 ,-37.121 ,-32.121 ,-7.121 
2020/3/12 2:59,81.780 ,61.780 ,92.280 ,-17.091 ,-37.091 ,-32.091 ,-7.091 
2020/3/12 3:59,81.371 ,61.371 ,91.871 ,-17.062 ,-37.062 ,-32.062 ,-7.062 
2020/3/12 4:59,80.921 ,60.921 ,91.421 ,-17.034 ,-37.034 ,-32.034 ,-7.034 
2020/3/12 5:59,80.437 ,60.437 ,90.937 ,-17.007 ,-37.007 ,-32.007 ,-7.007 
2020/3/12 6:59,79.948 ,59.948 ,90.448 ,-16.982 ,-36.982 ,-31.982 ,-6.982 
2020/3/12 7:59,79.411 ,59.411 ,89.911 ,-16.961 ,-36.961 ,-31.961 ,-6.961 
2020/3/12 8:59,78.843 ,58.843 ,89.343 ,-16.940 ,-36.940 ,-31.940 ,-6.940 
2020/3/12 9:59,78.263 ,58.263 ,88.763 ,-16.923 ,-36.923 ,-31.923 ,-6.923 
2020/3/12 10:59,77.662 ,57.662 ,88.162 ,-16.905 ,-36.905 ,-31.905 ,-6.905 
2020/3/12 11:59,77.064 ,57.064 ,87.564 ,-16.894 ,-36.894 ,-31.894 ,-6.894 
2020/3/12 12:59,76.443 ,56.443 ,86.943 ,-16.882 ,-36.882 ,-31.882 ,-6.882 
2020/3/12 13:59,75.808 ,55.808 ,86.308 ,-16.871 ,-36.871 ,-31.871 ,-6.871 
2020/3/12 14:59,75.160 ,55.160 ,85.660 ,-16.862 ,-36.862 ,-31.862 ,-6.862 
2020/3/12 15:59,74.487 ,54.487 ,84.987 ,-16.856 ,-36.856 ,-31.856 ,-6.856 
2020/3/12 16:59,73.810 ,53.810 ,84.310 ,-16.851 ,-36.851 ,-31.851 ,-6.851 
2020/3/12 17:59,73.102 ,53.102 ,83.602 ,-16.845 ,-36.845 ,-31.845 ,-6.845 
2020/3/12 18:59,72.380 ,52.380 ,82.880 ,-16.840 ,-36.840 ,-31.840 ,-6.840 
2020/3/12 19:59,71.626 ,51.626 ,82.126 ,-16.835 ,-36.835 ,-31.835 ,-6.835 
2020/3/12 20:59,70.936 ,50.936 ,81.436 ,-16.827 ,-36.827 ,-31.827 ,-6.827 
2020/3/12 21:59,70.260 ,50.260 ,80.760 ,-16.820 ,-36.820 ,-31.820 ,-6.820 
2020/3/12 22:59,69.615 ,49.615 ,80.115 ,-16.812 ,-36.812 ,-31.812 ,-6.812 
2020/3/12 23:59,68.954 ,48.954 ,79.454 ,-16.803 ,-36.803 ,-31.803 ,-6.803 
2020/3/13 0:59,68.300 ,48.300 ,78.800 ,-16.793 ,-36.793 ,-31.793 ,-6.793 
2020/3/13 1:59,67.668 ,47.668 ,78.168 ,-16.780 ,-36.780 ,-31.780 ,-6.780 
2020/3/13 2:59,67.023 ,47.023 ,77.523 ,-16.764 ,-36.764 ,-31.764 ,-6.764 
2020/3/13 3:59,66.416 ,46.416 ,76.916 ,-16.745 ,-36.745 ,-31.745 ,-6.745 
2020/3/13 4:59,65.819 ,45.819 ,76.319 ,-16.721 ,-36.721 ,-31.721 ,-6.721 
2020/3/13 5:59,65.227 ,45.227 ,75.727 ,-16.697 ,-36.697 ,-31.697 ,-6.697 
2020/3/13 6:59,64.646 ,44.646 ,75.146 ,-16.674 ,-36.674 ,-31.674 ,-6.674 
2020/3/13 7:59,64.110 ,44.110 ,74.610 ,-16.653 ,-36.653 ,-31.653 ,-6.653 
2020/3/13 8:59,63.563 ,43.563 ,74.063 ,-16.633 ,-36.633 ,-31.633 ,-6.633 
2020/3/13 9:59,63.056 ,43.056 ,73.556 ,-16.615 ,-36.615 ,-31.615 ,-6.615 
2020/3/13 10:59,62.529 ,42.529 ,73.029 ,-16.598 ,-36.598 ,-31.598 ,-6.598 
2020/3/13 11:59,62.009 ,42.009 ,72.509 ,-16.581 ,-36.581 ,-31.581 ,-6.581 
2020/3/13 12:59,61.468 ,41.468 ,71.968 ,-16.566 ,-36.566 ,-31.566 ,-6.566 
2020/3/13 13:59,60.924 ,40.924 ,71.424 ,-16.553 ,-36.553 ,-31.553 ,-6.553 
2020/3/13 14:59,60.376 ,40.376 ,70.876 ,-16.542 ,-36.542 ,-31.542 ,-6.542 
2020/3/13 15:59,59.856 ,39.856 ,70.356 ,-16.530 ,-36.530 ,-31.530 ,-6.530 
2020/3/13 16:59,59.347 ,39.347 ,69.847 ,-16.518 ,-36.518 ,-31.518 ,-6.518 
2020/3/13 17:59,58.828 ,38.828 ,69.328 ,-16.501 ,-36.501 ,-31.501 ,-6.501 
2020/3/13 18:59,58.294 ,38.294 ,68.794 ,-16.487 ,-36.487 ,-31.487 ,-6.487 
2020/3/13 19:59,57.760 ,37.760 ,68.260 ,-16.475 ,-36.475 ,-31.475 ,-6.475 
2020/3/13 20:59,57.249 ,37.249 ,67.749 ,-16.467 ,-36.467 ,-31.467 ,-6.467 
2020/3/13 21:59,56.702 ,36.702 ,67.202 ,-16.460 ,-36.460 ,-31.460 ,-6.460 
2020/3/13 22:59,56.169 ,36.169 ,66.669 ,-16.455 ,-36.455 ,-31.455 ,-6.455 
2020/3/13 23:59,55.612 ,35.612 ,66.112 ,-16.452 ,-36.452 ,-31.452 ,-6.452 
2020/3/14 0:59,55.027 ,35.027 ,65.527 ,-16.450 ,-36.450 ,-31.450 ,-6.450 
2020/3/14 1:59,54.440 ,34.440 ,64.940 ,-16.450 ,-36.450 ,-31.450 ,-6.450 
2020/3/14 2:59,53.791 ,33.791 ,64.291 ,-16.453 ,-36.453 ,-31.453 ,-6.453 
2020/3/14 3:59,53.111 ,33.111 ,63.611 ,-16.458 ,-36.458 ,-31.458 ,-6.458 
2020/3/14 4:59,52.440 ,32.440 ,62.940 ,-16.463 ,-36.463 ,-31.463 ,-6.463 
2020/3/14 5:59,51.762 ,31.762 ,62.262 ,-16.469 ,-36.469 ,-31.469 ,-6.469 
2020/3/14 6:59,51.080 ,31.080 ,61.580 ,-16.477 ,-36.477 ,-31.477 ,-6.477 
2020/3/14 7:59,50.372 ,30.372 ,60.872 ,-16.485 ,-36.485 ,-31.485 ,-6.485 
2020/3/14 8:59,49.659 ,29.659 ,60.159 ,-16.495 ,-36.495 ,-31.495 ,-6.495 
2020/3/14 9:59,48.908 ,28.908 ,59.408 ,-16.508 ,-36.508 ,-31.508 ,-6.508 
2020/3/14 10:59,48.086 ,28.086 ,58.586 ,-16.522 ,-36.522 ,-31.522 ,-6.522 
2020/3/14 11:59,47.271 ,27.271 ,57.771 ,-16.536 ,-36.536 ,-31.536 ,-6.536 
2020/3/14 12:59,46.395 ,26.395 ,56.895 ,-16.552 ,-36.552 ,-31.552 ,-6.552 
2020/3/14 13:59,45.577 ,25.577 ,56.077 ,-16.570 ,-36.570 ,-31.570 ,-6.570 
2020/3/14 14:59,44.659 ,24.659 ,55.159 ,-16.588 ,-36.588 ,-31.588 ,-6.588 
2020/3/14 15:59,43.702 ,23.702 ,54.202 ,-16.609 ,-36.609 ,-31.609 ,-6.609 
2020/3/14 16:59,42.710 ,22.710 ,53.210 ,-16.629 ,-36.629 ,-31.629 ,-6.629 
2020/3/14 17:59,41.659 ,21.659 ,52.159 ,-16.645 ,-36.645 ,-31.645 ,-6.645 
2020/3/14 18:59,40.623 ,20.623 ,51.123 ,-16.661 ,-36.661 ,-31.661 ,-6.661 
2020/3/14 19:59,39.541 ,19.541 ,50.041 ,-16.677 ,-36.677 ,-31.677 ,-6.677 
2020/3/14 20:59,38.449 ,18.449 ,48.949 ,-16.693 ,-36.693 ,-31.693 ,-6.693 
2020/3/14 21:59,37.339 ,17.339 ,47.839 ,-16.707 ,-36.707 ,-31.707 ,-6.707 
2020/3/14 22:59,36.194 ,16.194 ,46.694 ,-16.719 ,-36.719 ,-31.719 ,-6.719 
2020/3/14 23:59,35.061 ,15.061 ,45.561 ,-16.729 ,-36.729 ,-31.729 ,-6.729 
2020/3/15 0:59,33.899 ,13.899 ,44.399 ,-16.737 ,-36.737 ,-31.737 ,-6.737 
2020/3/15 1:59,32.744 ,12.744 ,43.244 ,-16.745 ,-36.745 ,-31.745 ,-6.745 
2020/3/15 2:59,31.596 ,11.596 ,42.096 ,-16.753 ,-36.753 ,-31.753 ,-6.753 
2020/3/15 3:59,30.432 ,10.432 ,40.932 ,-16.760 ,-36.760 ,-31.760 ,-6.760 
2020/3/15 4:59,29.279 ,9.279 ,39.779 ,-16.765 ,-36.765 ,-31.765 ,-6.765 
2020/3/15 5:59,28.058 ,8.058 ,38.558 ,-16.767 ,-36.767 ,-31.767 ,-6.767 
2020/3/15 6:59,26.851 ,6.851 ,37.351 ,-16.767 ,-36.767 ,-31.767 ,-6.767 
2020/3/15 7:59,25.637 ,5.637 ,36.137 ,-16.767 ,-36.767 ,-31.767 ,-6.767 
2020/3/15 8:59,24.429 ,4.429 ,34.929 ,-16.766 ,-36.766 ,-31.766 ,-6.766 
2020/3/15 9:59,23.238 ,3.238 ,33.738 ,-16.763 ,-36.763 ,-31.763 ,-6.763 
2020/3/15 10:59,22.041 ,2.041 ,32.541 ,-16.761 ,-36.761 ,-31.761 ,-6.761 
2020/3/15 11:59,20.850 ,0.850 ,31.350 ,-16.759 ,-36.759 ,-31.759 ,-6.759 
2020/3/15 12:59,19.680 ,-0.320 ,30.180 ,-16.757 ,-36.757 ,-31.757 ,-6.757 
2020/3/15 13:59,18.515 ,-1.485 ,29.015 ,-16.755 ,-36.755 ,-31.755 ,-6.755 
2020/3/15 14:59,17.369 ,-2.631 ,27.869 ,-16.753 ,-36.753 ,-31.753 ,-6.753 
2020/3/15 15:59,16.256 ,-3.744 ,26.756 ,-16.746 ,-36.746 ,-31.746 ,-6.746 
2020/3/15 16:59,15.131 ,-4.869 ,25.631 ,-16.737 ,-36.737 ,-31.737 ,-6.737 
2020/3/15 17:59,14.045 ,-5.955 ,24.545 ,-16.727 ,-36.727 ,-31.727 ,-6.727 
2020/3/15 18:59,12.993 ,-7.007 ,23.493 ,-16.712 ,-36.712 ,-31.712 ,-6.712 
2020/3/15 19:59,11.949 ,-8.051 ,22.449 ,-16.697 ,-36.697 ,-31.697 ,-6.697 
2020/3/15 20:59,10.940 ,-9.060 ,21.440 ,-16.676 ,-36.676 ,-31.676 ,-6.676 
2020/3/15 21:59,9.962 ,-10.038 ,20.462 ,-16.652 ,-36.652 ,-31.652 ,-6.652 
2020/3/15 22:59,8.997 ,-11.003 ,19.497 ,-16.624 ,-36.624 ,-31.624 ,-6.624 
2020/3/15 23:59,8.099 ,-11.901 ,18.599 ,-16.589 ,-36.589 ,-31.589 ,-6.589 
2020/3/16 0:59,7.259 ,-12.741 ,17.759 ,-16.547 ,-36.547 ,-31.547 ,-6.547 
2020/3/16 1:59,6.430 ,-13.570 ,16.930 ,-16.501 ,-36.501 ,-31.501 ,-6.501 
2020/3/16 2:59,5.652 ,-14.348 ,16.152 ,-16.446 ,-36.446 ,-31.446 ,-6.446 
2020/3/16 3:59,4.940 ,-15.060 ,15.440 ,-16.390 ,-36.390 ,-31.390 ,-6.390 
2020/3/16 4:59,4.260 ,-15.740 ,14.760 ,-16.321 ,-36.321 ,-31.321 ,-6.321 
2020/3/16 5:59,3.626 ,-16.374 ,14.126 ,-16.244 ,-36.244 ,-31.244 ,-6.244 
2020/3/16 6:59,3.033 ,-16.967 ,13.533 ,-16.162 ,-36.162 ,-31.162 ,-6.162 
2020/3/16 7:59,2.494 ,-17.506 ,12.994 ,-16.072 ,-36.072 ,-31.072 ,-6.072 
2020/3/16 8:59,1.990 ,-18.010 ,12.490 ,-15.975 ,-35.975 ,-30.975 ,-5.975 
2020/3/16 9:59,1.538 ,-18.462 ,12.038 ,-15.881 ,-35.881 ,-30.881 ,-5.881 
2020/3/16 10:59,1.112 ,-18.888 ,11.612 ,-15.783 ,-35.783 ,-30.783 ,-5.783 
2020/3/16 11:59,0.729 ,-19.271 ,11.229 ,-15.685 ,-35.685 ,-30.685 ,-5.685 
2020/3/16 12:59,0.349 ,-19.651 ,10.849 ,-15.581 ,-35.581 ,-30.581 ,-5.581 
2020/3/16 13:59,0.007 ,-19.993 ,10.507 ,-15.477 ,-35.477 ,-30.477 ,-5.477 
2020/3/16 14:59,-0.323 ,-20.323 ,10.177 ,-15.374 ,-35.374 ,-30.374 ,-5.374 
2020/3/16 15:59,-0.665 ,-20.665 ,9.835 ,-15.271 ,-35.271 ,-30.271 ,-5.271 
2020/3/16 16:59,-0.991 ,-20.991 ,9.509 ,-15.169 ,-35.169 ,-30.169 ,-5.169 
2020/3/16 17:59,-1.278 ,-21.278 ,9.222 ,-15.067 ,-35.067 ,-30.067 ,-5.067 
2020/3/16 18:59,-1.577 ,-21.577 ,8.923 ,-14.967 ,-34.967 ,-29.967 ,-4.967 
2020/3/16 19:59,-1.840 ,-21.840 ,8.660 ,-14.869 ,-34.869 ,-29.869 ,-4.869 
2020/3/16 20:59,-1.999 ,-21.999 ,8.501 ,-14.764 ,-34.764 ,-29.764 ,-4.764 
2020/3/16 21:59,-2.255 ,-22.255 ,8.245 ,-14.670 ,-34.670 ,-29.670 ,-4.670 
2020/3/16 22:59,-2.489 ,-22.489 ,8.011 ,-14.576 ,-34.576 ,-29.576 ,-4.576 
2020/3/16 23:59,-2.712 ,-22.712 ,7.788 ,-14.483 ,-34.483 ,-29.483 ,-4.483 
2020/3/17 0:59,-2.954 ,-22.954 ,7.546 ,-14.390 ,-34.390 ,-29.390 ,-4.390 
2020/3/17 1:59,-3.182 ,-23.182 ,7.318 ,-14.298 ,-34.298 ,-29.298 ,-4.298 
2020/3/17 2:59,-3.397 ,-23.397 ,7.103 ,-14.206 ,-34.206 ,-29.206 ,-4.206 
2020/3/17 3:59,-3.589 ,-23.589 ,6.911 ,-14.114 ,-34.114 ,-29.114 ,-4.114 
2020/3/17 4:59,-3.751 ,-23.751 ,6.749 ,-14.025 ,-34.025 ,-29.025 ,-4.025 
2020/3/17 5:59,-3.947 ,-23.947 ,6.553 ,-13.935 ,-33.935 ,-28.935 ,-3.935 
2020/3/17 6:59,-3.933 ,-23.933 ,6.567 ,-13.845 ,-33.845 ,-28.845 ,-3.845 
2020/3/17 7:59,-4.126 ,-24.126 ,6.374 ,-13.756 ,-33.756 ,-28.756 ,-3.756 
2020/3/17 8:59,-4.318 ,-24.318 ,6.182 ,-13.667 ,-33.667 ,-28.667 ,-3.667 
2020/3/17 9:59,-4.519 ,-24.519 ,5.981 ,-13.579 ,-33.579 ,-28.579 ,-3.579 
2020/3/17 10:59,-4.715 ,-24.715 ,5.785 ,-13.495 ,-33.495 ,-28.495 ,-3.495 
2020/3/17 11:59,-4.892 ,-24.892 ,5.608 ,-13.408 ,-33.408 ,-28.408 ,-3.408 
2020/3/17 12:59,-5.070 ,-25.070 ,5.430 ,-13.321 ,-33.321 ,-28.321 ,-3.321 
2020/3/17 13:59,-5.227 ,-25.227 ,5.273 ,-13.235 ,-33.235 ,-28.235 ,-3.235 
2020/3/17 14:59,-5.388 ,-25.388 ,5.112 ,-13.145 ,-33.145 ,-28.145 ,-3.145 
2020/3/17 15:59,-5.576 ,-25.576 ,4.924 ,-13.057 ,-33.057 ,-28.057 ,-3.057 
2020/3/17 16:59,-5.772 ,-25.772 ,4.728 ,-12.973 ,-32.973 ,-27.973 ,-2.973 
2020/3/17 17:59,-6.005 ,-26.005 ,4.495 ,-12.893 ,-32.893 ,-27.893 ,-2.893 
2020/3/17 18:59,-6.216 ,-26.216 ,4.284 ,-12.816 ,-32.816 ,-27.816 ,-2.816 
2020/3/17 19:59,-6.440 ,-26.440 ,4.060 ,-12.741 ,-32.741 ,-27.741 ,-2.741 
2020/3/17 20:59,-6.698 ,-26.698 ,3.802 ,-12.666 ,-32.666 ,-27.666 ,-2.666 
2020/3/17 21:59,-6.955 ,-26.955 ,3.545 ,-12.592 ,-32.592 ,-27.592 ,-2.592 
2020/3/17 22:59,-7.207 ,-27.207 ,3.293 ,-12.520 ,-32.520 ,-27.520 ,-2.520 
2020/3/17 23:59,-7.461 ,-27.461 ,3.039 ,-12.449 ,-32.449 ,-27.449 ,-2.449 
2020/3/18 0:59,-7.736 ,-27.736 ,2.764 ,-12.380 ,-32.380 ,-27.380 ,-2.380 
2020/3/18 1:59,-7.984 ,-27.984 ,2.516 ,-12.310 ,-32.310 ,-27.310 ,-2.310 
2020/3/18 2:59,-8.224 ,-28.224 ,2.276 ,-12.240 ,-32.240 ,-27.240 ,-2.240 
2020/3/18 3:59,-8.510 ,-28.510 ,1.990 ,-12.185 ,-32.185 ,-27.185 ,-2.185 
2020/3/18 4:59,-8.765 ,-28.765 ,1.735 ,-12.119 ,-32.119 ,-27.119 ,-2.119 
2020/3/18 5:59,-8.998 ,-28.998 ,1.502 ,-12.052 ,-32.052 ,-27.052 ,-2.052 
